706451	1584	6
706432	2151	6
706432	2397	6
706432	2820	6
706473	117	6
706487	825	0
706498	2229	6
706504	1591	4
706503	2873	6
706512	325	5
706517	1093	6
706517	465	6
706517	1743	6
706518	1048	6
706507	2726	7
706535	338	9
706538	94	6
706541	579	2
706539	660	8
706568	2489	6
706569	2904	6
706572	1474	6
706575	1722	6
706582	1110	6
706586	913	4
706586	2873	6
706599	424	6
706595	851	4
706600	2053	6
706605	1696	6
706608	1555	4
706624	319	3
706633	2274	10
706634	2270	6
706640	341	6
706642	353	6
706649	1093	6
706653	1298	4
706655	2143	1
706656	1375	6
706660	772	6
706667	825	0
706673	825	0
706679	1727	6
706682	593	2
706691	723	6
706698	1942	6
706701	2388	7
706704	825	0
706704	2254	6
706707	2224	6
706711	1007	6
706722	2397	6
706729	622	6
706733	2614	6
706734	1298	4
706734	2404	6
706732	1927	4
706731	3074	6
706740	1271	6
706741	1129	6
706744	2071	6
706746	593	2
706748	2896	1
706748	2817	6
706752	1904	6
706754	425	4
706755	1924	6
706767	1120	7
706773	1796	6
706775	1584	6
706771	2536	10
706780	825	0
706786	1093	6
706789	2169	6
706794	1465	6
706805	2211	6
706810	825	0
706810	2918	6
706814	2346	8
706819	68	6
706824	2538	3
706827	2241	6
706829	91	6
706841	669	4
706841	317	6
706842	939	6
706848	1903	4
706848	3030	6
706850	1261	4
706850	922	6
706855	641	6
706869	772	6
706870	806	2
706886	1362	9
706889	669	4
706908	594	2
706907	2071	6
706907	2536	10
706910	1011	6
706913	2578	9
706920	2143	1
706923	2310	6
706930	101	6
706938	833	6
706946	1150	9
706956	2859	6
706957	943	6
706967	2071	6
706990	808	2
706992	3030	6
706993	913	4
706998	1164	6
707009	2071	6
707008	470	6
707015	51	6
707020	1110	6
707024	1691	7
707030	1738	6
707030	1838	6
707023	534	6
707043	731	6
707048	594	2
707047	2910	6
707050	1868	6
707053	1285	6
707057	1993	6
707059	2071	6
707057	2300	9
707057	499	9
707062	930	4
707065	1110	6
707068	1093	6
707076	2303	6
707086	329	6
707092	90	7
707096	2465	10
707110	2386	6
707110	2817	6
707120	670	6
707120	1064	6
707129	1009	6
707130	68	6
707133	825	0
707134	2143	1
707147	1555	4
707166	156	10
707171	2896	1
707176	2143	1
707187	523	7
707189	2071	6
707195	2465	10
707200	2465	10
707204	647	6
707205	1993	6
707207	424	6
707218	701	6
707222	825	0
707215	2368	6
707231	2408	6
707232	2375	6
707235	774	6
707237	825	0
707240	290	9
707246	3030	6
707251	825	0
707259	2071	6
707262	1343	9
707265	2531	6
707282	2568	6
707288	2143	1
707293	66	6
707303	1040	6
707308	65	9
707311	170	6
707316	1264	6
707316	1909	6
707321	2743	6
707323	3030	6
707335	970	10
707328	2574	6
707325	101	6
707332	339	6
707343	1375	6
707350	2254	6
707356	1835	10
707358	1861	10
707369	1298	4
707373	591	2
707377	66	6
707377	2834	8
707383	2893	6
707387	339	6
707392	825	0
707407	1630	6
707416	287	7
707418	930	4
707419	2394	6
707422	1868	6
707429	825	0
707435	2339	6
707451	1998	6
707452	94	6
707454	2896	1
707461	2071	6
707454	589	6
707478	2662	6
707480	2959	6
707483	1511	10
707486	825	0
707488	1114	6
707471	321	6
707502	2143	1
707503	2497	6
707504	833	6
707507	534	6
707510	1232	4
707511	1990	4
707513	2893	6
707529	1134	6
707535	1766	8
707555	64	6
707574	609	6
707573	970	10
707577	44	6
707578	3030	6
707578	2266	6
707580	2632	6
707588	2465	10
707593	2331	6
707594	2293	6
707595	2269	6
707598	51	6
707607	2160	6
707620	1856	6
707622	215	9
707632	921	6
707633	974	6
707639	153	6
707644	218	10
707646	930	4
707658	825	0
707666	833	6
707672	725	5
707682	888	6
707683	2465	10
707682	2694	6
707685	1177	6
707688	1093	6
707692	622	6
707694	2071	6
707700	2465	10
707709	825	0
707709	1267	7
707709	2741	8
707711	215	9
707717	2465	10
707718	1222	6
707737	825	0
707739	2488	4
707750	913	4
707749	1985	6
707749	438	9
707760	2143	1
707759	1176	6
707762	592	2
707762	1154	6
707763	140	6
707772	2896	1
707776	1566	4
707786	2143	1
707800	701	6
707801	2896	1
707799	454	6
707807	42	6
707808	2143	1
707827	2742	6
707827	2071	6
707827	2238	6
707831	2391	8
707842	581	2
707855	368	6
707858	1909	6
707858	2873	6
707858	2465	10
707860	2199	6
707870	886	6
707871	2407	3
707873	781	6
707876	805	2
707878	776	6
707890	535	6
707897	825	0
707900	2368	6
707922	1700	6
707926	2143	1
707954	323	6
707956	1464	6
707974	2143	1
707972	525	6
707971	294	6
707967	1110	6
707962	774	6
707960	825	0
707961	1685	6
707965	2385	5
707961	2473	6
707979	1261	4
707982	1343	9
707983	2331	6
707990	525	6
707994	171	6
708005	1327	9
708010	1399	9
708019	1738	6
708027	1825	6
708027	1738	6
708030	851	4
708031	338	9
708039	474	6
708041	58	5
708045	825	0
708048	613	2
708057	2488	4
708066	2910	6
708058	2465	10
708072	1210	6
708074	825	0
708085	1555	4
708083	1142	8
708085	174	6
708095	2845	6
708096	1706	6
708104	666	6
708104	670	6
708106	1741	6
708113	1950	4
708116	2709	6
708117	66	6
708124	2022	10
708127	2071	6
708134	3098	6
708134	432	6
708136	2896	1
708137	1093	6
708137	1134	6
708139	2769	6
708142	2338	6
708147	2649	6
708148	2436	5
708149	1106	6
708153	1154	6
708154	329	6
708154	2113	8
708163	2081	9
708164	2368	6
708167	808	2
708165	1566	4
708165	2368	6
708180	593	2
708198	2966	8
708201	825	0
708201	669	4
708202	2368	6
708217	91	6
708241	345	9
708245	1909	6
708246	2531	6
708254	825	0
708255	1488	6
708255	701	6
708281	1722	6
708275	509	7
708273	340	6
708273	1842	10
708296	64	6
708281	531	6
708302	825	0
708304	762	6
708312	101	6
708315	236	6
708319	2143	1
708324	2724	6
708331	2300	9
708338	1106	6
708340	954	6
708342	156	10
708344	2700	6
708351	942	6
708352	2123	6
708359	339	6
708362	825	0
708363	1106	6
708372	2465	10
708379	1591	4
708402	2071	6
708405	1002	7
708408	402	7
708412	2266	6
708416	2071	6
708425	592	2
708427	1460	6
708428	2975	6
708431	44	6
708439	2465	10
708442	925	6
708453	825	0
708455	1867	6
708466	3030	6
708482	2071	6
708483	2957	6
708499	317	6
708507	2906	6
708508	2386	6
708515	1604	4
708515	3030	6
708515	1587	6
708537	2906	6
708538	833	6
708539	1566	4
708543	2143	1
708556	3030	6
708557	1030	6
708560	2139	6
708561	2012	6
708563	1577	6
708564	1733	6
708564	922	6
708566	1110	6
708564	3074	6
708571	2488	4
708577	825	0
708597	277	6
708599	1903	4
708599	2587	6
708620	2368	6
708629	1604	4
708636	825	0
708614	24	6
708647	2465	10
708650	2071	6
708652	2957	6
708663	2933	6
708674	1566	4
708675	1413	6
708676	591	2
708684	512	4
708684	2071	6
708692	2793	6
708702	2549	6
708709	294	6
708718	1925	6
708727	1018	6
708729	591	2
708732	2143	1
708731	2071	6
708732	1075	6
708732	53	6
708734	101	6
708743	2841	9
708748	806	2
708749	812	6
708749	2465	10
708756	2143	1
708758	1998	6
708767	2386	6
708769	1555	4
708782	1555	4
708787	825	0
708794	2293	6
708804	45	6
708808	2143	1
708813	1289	8
708820	1138	6
708823	1298	4
708842	1927	4
708846	1375	6
708846	2465	10
708854	3109	6
708859	1298	4
708863	465	6
708867	825	0
708870	341	6
708876	2339	6
708881	1555	4
708884	2454	6
708887	2896	1
708888	3061	6
708892	1199	5
708896	3076	6
708898	1137	6
708898	216	6
708900	171	6
708912	2795	6
708912	2071	6
708916	1925	6
708901	3098	6
708933	1593	6
708934	1900	6
708936	1360	6
708937	1909	6
708942	2893	6
708940	922	6
708946	1587	6
708955	2368	6
708956	2820	6
708972	339	6
708973	2854	6
708973	2269	6
708973	1346	6
708977	683	6
708980	2896	1
709004	1401	6
709005	1861	10
709007	2766	8
709011	3076	6
709012	922	6
709015	51	6
709018	2016	5
709018	2314	6
709031	375	6
709043	578	6
709046	2819	6
709059	1984	5
709066	51	6
709082	825	0
709083	2896	1
709070	2368	6
709077	394	6
709077	2820	6
709072	825	0
709074	1244	4
709074	411	6
709076	2465	10
709087	2004	6
709091	2873	6
709092	833	6
709096	1684	9
709106	1619	6
709134	2535	6
709136	851	4
709136	2071	6
709138	68	6
709144	2819	6
709147	825	0
709147	2465	10
709136	751	6
709156	2918	6
709160	2154	6
709158	2378	6
709168	341	6
709171	1244	4
709171	2488	4
709178	66	6
709186	3048	6
709188	1093	6
709202	2812	7
709205	1858	6
709209	741	9
709211	2338	6
709218	1034	6
709219	1919	6
709224	1838	6
709225	723	6
709226	825	0
709226	1993	6
709226	2368	6
709227	2702	9
709236	2143	1
709240	2465	10
709236	843	6
709248	819	6
709248	1134	6
709252	1891	4
709256	825	0
709254	1685	6
709254	3072	6
709267	3030	6
709268	1591	4
709268	1134	6
709289	170	6
709290	1903	4
709304	2455	4
709304	1507	6
709309	1168	6
709312	487	6
709313	1137	6
709316	2465	10
709317	825	0
709317	2167	6
709319	2896	1
709329	2143	1
709335	2143	1
709337	2071	6
709340	950	6
709348	2377	9
709350	2495	6
709351	2071	6
709353	2317	6
709362	1555	4
709356	696	6
709366	2873	6
709367	2143	1
709380	2071	6
709399	1150	9
709400	2647	6
709401	2820	6
709409	2465	10
709412	1511	10
709425	825	0
709425	1489	6
709425	1093	6
709428	1895	6
709429	1206	6
709434	2071	6
709442	2071	6
709451	525	6
709451	3109	6
709453	2854	6
709456	2957	6
709463	3076	6
709469	825	0
709471	1993	6
709487	1296	6
709492	2002	6
709504	1673	6
709507	994	9
709509	1834	8
709504	101	6
709517	2910	6
709529	1046	6
709530	514	6
709534	2578	9
709546	788	5
709546	66	6
709548	2071	6
709553	1903	4
709553	1490	6
709559	1365	6
709560	535	6
709564	1000	6
709565	2143	1
709566	2071	6
709573	2896	1
709579	1364	5
709583	537	6
709590	2817	6
709593	290	9
709601	3030	6
709601	132	6
709606	579	2
709612	2143	1
709624	1093	6
709625	1903	4
709629	833	6
709630	101	6
709630	1226	6
709636	1298	4
709641	51	6
709613	634	4
709645	1591	4
709646	2088	6
709649	1150	9
709667	2873	6
709671	2896	1
709675	2904	6
709685	1261	4
709686	2269	6
709686	2191	6
709723	1298	4
709733	579	2
709733	2873	6
709735	913	4
709738	1106	6
709746	1909	6
709747	666	6
709755	1728	6
709758	858	6
709765	790	6
709751	2501	6
709752	2629	6
709773	177	6
709773	3075	6
709778	2391	8
709777	2465	10
709783	818	6
709784	497	6
709785	2691	3
709787	2465	10
709794	2071	6
709799	1909	6
709801	294	6
709801	2293	6
709813	2143	1
709816	741	9
709824	2795	6
709822	1240	6
709840	825	0
709817	2005	6
709842	891	9
709863	1626	4
709867	1566	4
709871	578	6
709870	2071	6
709857	1985	6
709881	2488	4
709884	815	6
709888	825	0
709890	2071	6
709909	66	6
709915	2143	1
709915	177	6
709915	2756	6
709919	1134	6
709939	992	8
709942	2071	6
709943	1416	7
709948	1903	4
709951	825	0
709952	1555	4
709952	2071	6
709961	2143	1
709961	498	6
709965	936	6
709965	2504	6
709968	2071	6
709982	974	6
709993	2453	6
709994	2632	6
709998	1134	6
710013	3060	6
710021	825	0
710021	123	5
710022	2817	6
710023	741	9
710023	2465	10
710030	2077	6
710033	1030	6
710034	1909	6
710037	922	6
710048	1442	10
710054	538	6
710055	2270	6
710061	1073	3
710071	1309	6
710103	1909	6
710104	350	6
710111	117	6
710120	1792	6
710119	2465	10
710125	2354	6
710128	2535	6
710129	528	9
710132	1942	6
710143	3073	9
710147	825	0
710157	487	6
710165	1093	6
710166	23	7
710172	24	6
710177	2071	6
710179	2817	6
710184	1134	6
710186	2817	6
710186	833	6
710189	2819	6
710209	714	5
710215	1890	8
710223	913	4
710223	91	6
710224	631	3
710231	1093	6
710238	2174	6
710240	825	0
710241	1302	6
710232	320	8
710257	994	9
710258	1937	6
710265	578	6
710266	925	6
710267	2873	6
710267	2817	6
710267	2465	10
710268	2465	10
710271	2298	6
710273	1879	4
710274	1876	7
710276	1106	6
710280	2939	6
710281	164	8
710283	487	6
710286	2143	1
710286	1542	6
710290	2607	6
710291	236	6
710294	669	4
710294	317	6
710295	1566	4
710297	1794	6
710310	2906	6
710311	3103	6
710323	969	9
710325	2454	6
710326	2094	7
710327	1626	4
710330	3070	6
710337	1578	6
710349	2458	6
710361	1207	8
710369	773	6
710369	2816	6
710370	676	6
710371	2186	8
710388	3091	6
710391	2925	6
710396	1557	8
710396	2465	10
710414	593	2
710417	2896	1
710418	578	6
710419	579	2
710424	705	6
710429	2488	4
710430	825	0
710431	2465	10
710434	1425	7
710440	825	0
710444	677	7
710450	1868	6
710451	1685	6
710457	2497	6
710462	2497	6
710462	1134	6
710463	806	2
710459	525	6
710459	1362	9
710482	2066	6
710482	1164	6
710486	1249	6
710491	1874	5
710499	930	4
710494	825	0
710503	1590	4
710508	1985	6
710514	1591	4
710529	1298	4
710544	1346	6
710549	2143	1
710551	1604	4
710573	782	4
710573	72	6
710573	772	6
710585	2071	6
710587	3066	9
710588	1937	6
710595	2794	6
710598	825	0
710580	365	6
710597	2118	6
710611	2906	6
710614	107	6
710608	2465	10
710607	934	6
710631	196	6
710632	620	6
710635	2896	1
710635	1106	6
710638	525	6
710650	1703	6
710655	2700	6
710660	1360	6
710661	2849	6
710663	2143	1
710665	1037	8
710667	104	7
710670	744	6
710670	990	6
710682	825	0
710703	171	6
710703	1599	9
710718	2378	6
710721	2143	1
710698	3023	6
710729	812	6
710731	2819	6
710739	2254	6
710743	2337	6
710742	1418	6
710756	1174	6
710759	3029	6
710761	594	2
710761	2465	10
710766	2307	10
710767	825	0
710769	2849	6
710771	1903	4
710779	3098	6
710779	1922	6
710780	1566	4
710780	2667	6
710787	3030	6
710787	1406	6
710788	2465	10
710793	1484	6
710809	2143	1
710817	51	6
710822	825	0
710824	1626	4
710824	2368	6
710824	1820	6
710823	236	6
710828	2143	1
710828	1129	6
710835	1093	6
710835	51	6
710837	707	6
710841	2143	1
710849	149	6
710852	1134	6
710856	1432	6
710862	1738	6
710842	2743	6
710842	3022	6
710842	64	6
710854	2632	6
710869	2497	6
710869	833	6
710876	2531	6
710878	2983	10
710883	2910	6
710884	2465	10
710887	2175	6
710897	1868	6
710882	826	6
710905	91	6
710929	36	8
710939	1134	6
710959	2966	7
710965	1093	6
710970	833	6
710971	2488	4
710983	3002	10
710992	2143	1
710992	1993	6
710996	2497	6
710996	2171	6
711003	341	6
710991	3030	6
711009	3034	6
711014	2071	6
711010	889	8
711015	2052	6
711045	2632	6
711057	91	6
711059	1868	6
711063	1119	6
711067	2349	6
711070	1993	6
711071	2488	4
711075	1719	6
711081	2629	6
711086	833	6
711087	2264	6
711094	2896	1
711102	3030	6
711104	2298	6
711112	2143	1
711116	625	9
711117	793	6
711126	1903	4
711134	2896	1
711134	1540	7
711139	1650	6
711140	1604	4
711141	563	9
711143	2959	6
711147	2386	6
711152	465	6
711153	1893	9
711156	1591	4
711158	2337	6
711161	525	6
711165	2896	1
711171	913	4
711174	51	6
711178	446	7
711179	577	2
711183	2186	8
711187	1107	6
711188	1202	6
711193	3070	6
711193	1853	6
711211	943	6
711211	1134	6
711220	174	6
711237	3074	6
711249	329	6
711251	309	5
711258	1068	6
711260	2258	6
711267	505	6
711274	2368	6
711275	1207	8
711281	2776	6
711292	1891	4
711300	592	2
711300	3006	8
711301	3024	3
711301	1583	6
711301	1673	6
711288	2465	10
711302	1105	6
711302	236	6
711303	1314	6
711304	1806	6
711305	2431	7
711308	579	2
711311	2378	6
711312	2731	6
711321	2143	1
711326	1921	6
711328	2915	9
711329	1630	6
711329	1030	6
711339	2662	6
711346	2143	1
711346	921	6
711351	2819	6
711351	2957	6
711357	433	6
711361	2071	6
711361	2817	6
711361	362	10
711362	1509	6
711367	2386	6
711370	2465	10
711372	833	6
711375	1998	6
711377	2143	1
711377	1093	6
711379	424	6
711388	1993	6
711412	1451	6
711423	1728	6
711426	1968	6
711426	976	7
711413	117	6
711412	620	6
711434	1249	6
711436	741	9
711443	1990	4
711451	2893	6
711460	2110	6
711465	833	6
711471	2241	6
711483	1272	6
711483	2497	6
711485	1075	6
711485	1884	6
711487	2819	6
711491	1110	6
711496	1615	7
711505	101	6
711506	2270	6
711506	2690	6
711507	3074	6
711517	1172	6
711523	320	8
711523	2878	9
711528	257	3
711532	825	0
711533	66	6
711536	2896	1
711537	1902	8
711539	1733	6
711542	609	6
711549	1110	6
711550	2497	6
711550	2071	6
711556	669	4
711568	3072	6
711574	913	4
711574	1415	8
711575	640	6
711583	68	6
711588	1028	9
711605	1298	4
711616	825	0
711620	2819	6
711625	525	6
711625	2338	6
711635	2301	10
711643	1298	4
711647	825	0
711649	2338	6
711669	2983	10
711674	669	4
711684	2497	6
711685	1163	6
711691	678	6
711693	804	2
711694	825	0
711702	1903	4
711701	2700	6
711726	2983	10
711733	1106	6
711735	2817	6
711741	1990	4
711741	2368	6
711743	1093	6
711756	825	0
711756	2330	6
711764	2221	10
711771	94	6
711786	2531	6
711787	825	0
711791	825	0
711791	525	6
711793	1072	6
711800	825	0
711802	2368	6
711805	1903	4
711804	2629	6
711806	51	6
711810	922	6
711827	1150	9
711828	1093	6
711837	969	9
711853	825	0
711856	701	6
711859	2071	6
711859	1323	6
711861	2465	10
711849	95	7
711870	3030	6
711881	1642	4
711890	825	0
711891	1399	9
711893	68	6
711895	528	9
711879	943	6
711915	2143	1
711925	825	0
711929	1621	7
711931	83	8
711915	2632	6
711940	66	6
711945	2817	6
711950	825	0
711950	2246	6
711959	2071	6
711964	593	2
711964	2508	6
711980	825	0
711988	2671	3
711991	1566	4
711991	1555	4
711995	1367	6
712011	525	6
712011	553	6
712011	2715	8
712025	2178	6
712027	1969	8
712040	1302	6
712040	2196	8
712044	2910	6
712045	2143	1
712045	706	6
712048	1298	4
712051	1555	4
712058	578	6
712062	930	4
712071	1218	7
712071	1861	10
712070	2484	8
712073	609	6
712078	744	6
712080	634	4
712081	2893	6
712087	2896	1
712096	825	0
712107	2632	6
712124	741	9
712125	2107	6
712127	2898	6
712106	2071	6
712121	2983	10
712136	2819	6
712145	2143	1
712161	1110	6
712158	2604	6
712155	2098	6
712154	497	6
712155	2227	6
712166	3030	6
712166	117	6
712167	242	6
712170	2535	6
712173	825	0
712180	2143	1
712182	593	2
712182	1264	6
712172	179	6
712181	2896	1
712181	930	4
712189	806	2
712191	1728	6
712193	362	10
712201	825	0
712206	2224	6
712210	1555	4
712216	808	2
712234	2921	6
712231	805	2
712231	1925	6
712225	525	6
712225	1541	6
712217	111	6
712213	2248	9
712253	2893	6
712256	1068	6
712266	1985	6
712270	1642	4
712273	1172	6
712274	2264	6
712274	1809	6
712274	2394	6
712276	2455	4
712278	2662	6
712279	825	0
712280	1934	6
712282	577	2
712286	1827	6
712294	1903	4
712294	1853	6
712309	1754	8
712310	180	6
712310	140	6
712316	1993	6
712316	2817	6
712319	424	6
712321	1199	5
712336	805	2
712339	825	0
712340	1993	6
712358	833	6
712361	2071	6
712365	2139	6
712369	2143	1
712370	3054	5
712371	1724	6
712371	2420	6
712384	2039	7
712386	402	7
712419	2769	6
712428	1298	4
712433	825	0
712438	922	6
712439	705	6
712439	2004	6
712443	2888	7
712452	1577	6
712458	450	6
712468	2896	1
712474	2368	6
712474	978	6
712476	1572	7
712480	1110	6
712491	1566	4
712491	970	10
712498	600	6
712504	51	6
712505	59	6
712514	1626	4
712519	2817	6
712521	2983	10
712529	1455	6
712529	741	9
712534	1896	10
712537	2766	8
712538	592	2
712541	412	6
712542	3033	6
712550	3030	6
712548	2254	6
712559	913	4
712559	2053	6
712567	463	6
712567	225	6
712570	1569	5
712573	424	6
712574	925	6
712575	2465	10
712586	1761	9
712596	2337	6
712604	1629	6
712604	215	9
712610	2573	9
712622	1134	6
712629	1566	4
712630	815	6
712644	46	6
712650	1572	7
712651	931	8
712652	808	2
712652	2455	4
712661	2278	5
712670	2143	1
712670	2426	6
712675	101	6
712675	915	9
712676	1413	6
712681	1413	6
712684	2071	6
712685	2632	6
712718	83	8
712727	315	6
712728	2808	6
712730	1261	4
712735	922	6
712735	2301	10
712745	156	10
712755	825	0
712759	534	6
712763	2896	1
712765	2186	7
712767	2378	6
712772	678	6
712773	1106	6
712774	2071	6
712778	825	0
712780	2985	6
712781	578	6
712791	2896	1
712791	647	6
712795	404	6
712795	3100	7
712799	1604	4
712801	1993	6
712813	2426	6
712845	487	6
712845	3030	6
712834	1093	6
712835	2458	6
712829	1993	6
712828	1298	4
712846	2329	6
712827	1440	6
712862	2143	1
712862	2221	10
712867	825	0
712867	594	2
712868	454	6
712870	2016	5
712873	2071	6
712878	1924	6
712878	2254	6
712875	2465	10
712881	825	0
712886	773	6
712891	2632	6
712893	2396	6
712895	825	0
712911	1566	4
712915	2143	1
712914	2819	6
712916	2143	1
712918	2301	10
712919	1229	6
712919	2465	10
712924	2783	6
712944	2368	6
712959	2540	6
712962	2608	9
712965	696	6
712968	1555	4
712968	2589	10
712938	2488	4
712969	2186	7
712975	2896	1
712979	1958	6
712992	2191	6
712995	1075	6
712996	2378	6
712993	996	7
713007	271	6
713023	3030	6
713026	2071	6
713030	2817	6
713042	2071	6
713047	1673	6
713046	2465	10
713053	1555	4
713055	1144	5
713068	2143	1
713040	215	9
713073	2892	6
713076	3046	9
713077	2902	9
713080	913	4
713088	2497	6
713088	51	6
713089	696	6
713108	1548	7
713116	825	0
713116	1030	6
713110	218	10
713129	660	8
713144	581	2
713144	316	6
713146	1880	7
713150	39	6
713193	51	6
713187	669	4
713197	1915	4
713197	1941	4
713198	1642	4
713199	1134	6
713201	1379	6
713214	805	2
713214	174	6
713237	1110	6
713239	2918	6
713247	825	0
713249	365	6
713251	1832	7
713252	894	7
713256	248	6
713261	2982	6
713263	1298	4
713264	1706	6
713267	1591	4
713267	1909	6
713269	2997	7
713275	2254	6
713276	3076	6
713277	2143	1
713277	1223	6
713281	2143	1
713291	2269	6
713298	2488	4
713298	1942	6
713301	1944	6
713308	1444	6
713323	2663	6
713327	1106	6
713329	737	6
713329	2873	6
713338	825	0
713340	2744	10
713341	1761	9
713348	825	0
713348	2896	1
713353	1088	6
713359	806	2
713373	1915	4
713375	225	6
713375	578	6
713376	459	7
713380	68	6
713380	848	7
713369	2393	6
